id,cidade
RIPO0114,Guarulhos
RIPO0115,Guarulhos
RITQ1301,Itaquaquecetuba
RITQ1302,Itaquaquecetuba
RITQ1303,Itaquaquecetuba
RITQ1304,Itaquaquecetuba
RITQ1305,Itaquaquecetuba
RITQ1306,"Itaquaquecetuba, Suzano"
RITQ1307,Itaquaquecetuba
RITQ1308,Itaquaquecetuba
RITQ1309,Itaquaquecetuba
RITQ1310,Itaquaquecetuba
RITQ1311,"Ferraz de Vasconcelos, Guarulhos, Itaquaquecetuba"
RITQ1312,"Itaquaquecetuba, Suzano"
RITQ1313,"Itaquaquecetuba, Suzano"
RITQ1314,Itaquaquecetuba
RITQ1391,Itaquaquecetuba
RJAC1301,Jacareí
RJAC1302,Jacareí
RJAC1303,Jacareí
RJAC1304,Jacareí
RJAC1305,Jacareí
RJAC1306,Jacareí
RJAC1307,"Jacareí, São José dos Campos"
RJAC1308,Jacareí
RJAC1309,"Jacareí, São José dos Campos"
RJAC1310,"Jacareí, São José dos Campos"
RJAC1311,Jacareí
RJAM1302,"Caçapava, Jambeiro"
RJAR3401,Guarulhos
RJCE1301,São José dos Campos
RJCE1302,São José dos Campos
RJCE1303,São José dos Campos
RJCE1304,São José dos Campos
RJCE1305,São José dos Campos
RJCE1306,São José dos Campos
RJCE1307,São José dos Campos
RJCE1308,São José dos Campos
RJCE1309,São José dos Campos
RJCE1310,São José dos Campos
RJCE1311,São José dos Campos
RJCE1312,São José dos Campos
RJCE1390,São José dos Campos
RJCE1391,São José dos Campos
RJNO1301,São José dos Campos
RJNO1302,São José dos Campos
RJNO1303,São José dos Campos
RJNO1304,São José dos Campos
RJNO1305,São José dos Campos
RJNO1306,São José dos Campos
RJNO1307,"Caçapava, São José dos Campos"
RJNO1390,São José dos Campos
RJUQ1301,São Sebastião
RJUQ1302,São Sebastião
RJUQ1303,São Sebastião
RJUQ1304,São Sebastião
RJUQ1305,São Sebastião
RKMA3402,Guarulhos
RLOR1301,"Guaratinguetá, Lorena"
RLOR1302,"Guaratinguetá, Lorena"
RLOR1303,"Cachoeira Paulista, Guaratinguetá, Lorena"
RLOR1304,Lorena
RLOR1305,"Guaratinguetá, Lorena"
RLOR1306,Lorena
RLOR1307,Lorena
RLOR1308,"Cachoeira Paulista, Canas, Lorena"
RLOR1391,"Cachoeira Paulista, Canas, Lorena"
RMAP1301,Mogi das Cruzes
RMAP1302,Mogi das Cruzes
RMAP1303,Mogi das Cruzes
RMAP1304,"Itaquaquecetuba, Mogi das Cruzes"
RMAP1305,Mogi das Cruzes
RMAP1306,"Guararema, Mogi das Cruzes"
RMAS1301,Caraguatatuba
RMAS1302,Caraguatatuba
RMAS1303,Caraguatatuba
RMAS1304,Caraguatatuba
RMCI1301,Mogi das Cruzes
RMCI1302,Mogi das Cruzes
RMCI1303,Mogi das Cruzes
RMCI1304,Mogi das Cruzes
RMCI1305,"Guararema, Mogi das Cruzes"
RMCI1306,Mogi das Cruzes
RMCI1307,Mogi das Cruzes
RMCI1308,Mogi das Cruzes
RMCI1309,Mogi das Cruzes
RMCI1310,Mogi das Cruzes
RMCI1311,Mogi das Cruzes
RMCI1390,Mogi das Cruzes
RMCI1391,Mogi das Cruzes
RMRE1301,São Sebastião
RMRE1302,São Sebastião
RMRM1301,Biritiba Mirim
RMRM1302,Biritiba Mirim
RMRM1303,"Biritiba Mirim, Salesópolis"
RMTQ1301,Taubaté
RMTQ1302,"Caçapava, Monteiro Lobato, Taubaté, Tremembé"
RMTQ1303,Taubaté
RMTQ1304,Taubaté
RMTQ1305,Taubaté
RMTQ1306,Taubaté
RNAG1301,"Biritiba Mirim, Mogi das Cruzes"
RNAG1302,"Biritiba Mirim, Mogi das Cruzes"
RNAG1303,"Biritiba Mirim, Mogi das Cruzes"
RNAG1304,"Biritiba Mirim, Mogi das Cruzes"
RNU01,Rio Novo Do Sul
RNU02,"Itapemirim, Rio Novo Do Sul, Vargem Alta"
ROLR1301,São Sebastião
ROLR1302,São Sebastião
ROLR1303,São Sebastião
ROLR1304,São Sebastião
RPDO1302,Ferraz de Vasconcelos
RPDO1304,Ferraz de Vasconcelos
RPED1301,"Itaquaquecetuba, Poá"
RPED1302,Itaquaquecetuba
RPED1303,Itaquaquecetuba
RPED1304,"Itaquaquecetuba, Mogi das Cruzes"
RPED1305,Itaquaquecetuba
RPED1306,Itaquaquecetuba
RPED1307,Itaquaquecetuba
RPIC1301,Pindamonhangaba
RPID1301,Pindamonhangaba
RPID1302,Pindamonhangaba
RPID1303,"Pindamonhangaba, Tremembé"
RPID1304,Pindamonhangaba
RPID1305,Pindamonhangaba
RPID1306,"Pindamonhangaba, Roseira, Taubaté"
RPID1307,Pindamonhangaba
RPID1308,Pindamonhangaba
RPID1309,Pindamonhangaba
RPID1310,"Pindamonhangaba, Roseira"
RPID1311,Pindamonhangaba
RPID1390,Pindamonhangaba
RPID1391,Pindamonhangaba
RPIL1301,São José dos Campos
RPIL1302,São José dos Campos
RPIL1303,São José dos Campos
RPIL1304,São José dos Campos
RPIL1305,São José dos Campos
RPIL1306,São José dos Campos
RPIL1307,São José dos Campos
RPIL1308,"Jacareí, Jambeiro, São José dos Campos"
RPIL1309,São José dos Campos
RPIL1310,São José dos Campos
RPIL1311,São José dos Campos
RPIL1312,São José dos Campos
RPIL1313,São José dos Campos
RPIL1314,São José dos Campos
RPIL1390,São José dos Campos
RPIL1391,São José dos Campos
RPME0101,Guarulhos
RPME0102,Guarulhos
RPME0103,Guarulhos
RPME0104,"Guarulhos, Itaquaquecetuba"
RPME0105,Guarulhos
RPME0106,Guarulhos
RPME0107,Guarulhos
RPME0108,Guarulhos
RPME0109,Guarulhos
RPME0110,Guarulhos
RPME0111,Guarulhos
RPME0112,Guarulhos
RPME0113,Guarulhos
RPME0114,Guarulhos
RPME0115,Guarulhos
RPNO1301,"Caraguatatuba, São Sebastião"
RPNO1302,"Caraguatatuba, São Sebastião"
RPNO1303,"Caraguatatuba, São Sebastião"
RPNO1304,"Caraguatatuba, São Sebastião"
RPOA1301,Poá
RPOA1302,"Poá, Suzano"
RPOA1303,"Biritiba Mirim, Itaquaquecetuba, Poá, Suzano"
RPOA1304,"Poá, Suzano"
RPOA1305,"Poá, Suzano"
RPOA1306,"Poá, Suzano"
RPOA1307,"Ferraz de Vasconcelos, Poá"
RPOA1308,"Ferraz de Vasconcelos, Poá"
RPOA1391,Poá
RPRT1301,"Guararema, Jacareí"
RPRT1302,"Guararema, Jacareí"
RPRT1303,Guararema
RPRT1304,Guararema
RPTE1301,"Caçapava, Jambeiro, São José dos Campos"
RPTE1302,"Jacareí, São José dos Campos"
RPTE1303,São José dos Campos
RPTE1304,"Caçapava, São José dos Campos"
RPTE1305,Caçapava
RPTE1306,"Caçapava, São José dos Campos, Taubaté"
RPTE1307,São José dos Campos
RQU01,"Aracruz, Linhares"
RQU02,"Aracruz, Linhares"
RQU03,"Aracruz, Linhares"
RQU04,"Aracruz, Linhares"
RQU05,Linhares
RROS1301,"Aparecida, Pindamonhangaba, Roseira"
RROS1302,Roseira
RROS1303,"Aparecida, Roseira"
RROS1304,"Aparecida, Roseira"
RSAL1301,Salesópolis
RSAL1302,Salesópolis
RSAL1304,Salesópolis
RSAT0100,Guarulhos
RSAT0101,Guarulhos
RSAT0102,Guarulhos
RSAT0103,Guarulhos
RSAT0104,Guarulhos
RSAT0106,Guarulhos
RSAT0107,Guarulhos
RSAT0108,Guarulhos
RSAT0109,Guarulhos
RSAT0110,Guarulhos
RSAT0111,Guarulhos
RSAT0113,Guarulhos
RSAT0115,Guarulhos
RSBR1301,"Salesópolis, Santa Branca"
RSBR1302,Santa Branca
RSBR1303,"Jacareí, Santa Branca"
RSBR1304,"Guararema, Jacareí, Santa Branca"
RSBR1390,Santa Branca
RSGO1301,Taubaté
RSGO1302,Taubaté
RSJC1301,São José dos Campos
RSJC1302,São José dos Campos
RSJC1303,São José dos Campos
RSJC1305,São José dos Campos
RSJC1306,São José dos Campos
RSKO0102,Guarulhos
RSKO0103,Guarulhos
RSKO0104,Guarulhos
RSLU0100,Guarulhos
RSLU0101,Guarulhos
RSLU0102,Guarulhos
RSLU0103,Guarulhos
RSLU0104,Guarulhos
RSLU0105,Guarulhos
RSLU0106,Guarulhos
RSLU0107,Guarulhos
RSLU0108,Guarulhos
RSLU0109,Guarulhos
RSLU0110,Guarulhos
RSLU0111,Guarulhos
RSLU0112,Guarulhos
RSLU0113,Guarulhos
RSLU0114,Guarulhos
RSLU0115,Guarulhos
RSLZ1301,São José dos Campos
RSLZ1302,São José dos Campos
RSLZ1303,São José dos Campos
RSLZ1304,São José dos Campos
RSPA1301,"Jacareí, São José dos Campos"
RSPA1302,"Jacareí, São José dos Campos"
RSPA1303,Jacareí
RSPA1304,Jacareí
RSPA1390,Jacareí
RSSC1301,São Sebastião
RSSC1302,São Sebastião
RSSC1304,São Sebastião
RSSC1391,São Sebastião
RSSC3401,São Sebastião
RSSC3402,São Sebastião
RSUZ1301,Suzano
RSUZ1302,Suzano
RSUZ1303,Suzano
RSUZ1304,Suzano
RSUZ1305,Suzano
RSUZ1306,Suzano
RSUZ1307,Suzano
RSUZ1308,Suzano
RSUZ1309,Suzano
RSUZ1310,Suzano
RSUZ1311,Suzano
RSUZ1390,Suzano
RTAU1301,Taubaté
RTAU1302,"Taubaté, Tremembé"
RTAU1303,Taubaté
RTAU1304,Taubaté
RTAU1305,Taubaté
RTAU1306,Taubaté
RTAU1307,"Pindamonhangaba, Taubaté, Tremembé"
RTAU1308,Taubaté
RTAU1309,Taubaté
RTAU1310,Taubaté
RTAU1311,Taubaté
RTAU1312,Taubaté
RTAU1313,"Taubaté, Tremembé"
RTAU1314,"Taubaté, Tremembé"
RTIE1301,"Mogi das Cruzes, Suzano"
RTIE1302,"Mogi das Cruzes, Suzano"
RTIE1303,"Mogi das Cruzes, Suzano"
RTIE1304,"Mogi das Cruzes, Suzano"
RTIE1390,"Mogi das Cruzes, Suzano"
RUNA1301,São Sebastião
RUNA1302,São Sebastião
RUNA1303,São Sebastião
RUNA1304,São Sebastião
RURB1301,São José dos Campos
RURB1302,São José dos Campos
RURB1303,"Jacareí, São José dos Campos"
RURB1304,São José dos Campos
RURB1305,São José dos Campos
RURB1306,São José dos Campos
RURB1307,São José dos Campos
RURB1308,São José dos Campos
RURB1390,São José dos Campos
RUSS3401,"Biritiba Mirim, Mogi das Cruzes"
RVGA0100,Guarulhos
RVGA0101,Guarulhos
RVGA0102,Guarulhos
RVGA0103,Guarulhos
RVGA0104,Guarulhos
RVGA0105,Guarulhos
RVGA0106,Guarulhos
RVGA0107,Guarulhos
RVGA0108,Guarulhos
RVGA0109,Guarulhos
RVGA0110,Guarulhos
RVGA0111,Guarulhos
RVGA0112,Guarulhos
RVGA0113,Guarulhos
RVGA0114,Guarulhos
RVGA0115,Guarulhos
RVHE0101,Guarulhos
RVHE0102,Guarulhos
RVHE0103,Guarulhos
RVHE0104,Guarulhos
RVHE0105,Guarulhos
RVHE0106,Guarulhos
RVHE0107,Guarulhos
RVHE0108,Guarulhos
RVHE0109,Guarulhos
RVHE0110,Guarulhos
RVJS0102,Guarulhos
RVJS0103,Guarulhos
RVJS0104,Guarulhos
RVJS0105,Guarulhos
RVJS0106,Guarulhos
RVJS0107,Guarulhos
RVJS0108,Guarulhos
RVSL1301,"Jacareí, São José dos Campos"
RVSL1302,"Jacareí, São José dos Campos"
RVSL1303,"Jacareí, São José dos Campos"
RVSL1304,São José dos Campos
RVSL1305,São José dos Campos
RVSL1306,"Jacareí, São José dos Campos"
RVSL1307,"Jacareí, São José dos Campos"
RVSM3401,Ferraz de Vasconcelos
SAF07,"Atílio Vivácqua, Cachoeiro De Itapemirim"
SAF08,"Atílio Vivácqua, Cachoeiro De Itapemirim, Itapemirim, Presidente Kennedy"
SAF09,"Cachoeiro De Itapemirim, Itapemirim"
SAF10,"Cachoeiro De Itapemirim, Itapemirim"
SER01,Serra
SER02,Serra
SER03,Serra
SER04,Serra
SER05,Serra
SER06,Serra
SFR01,"Água Doce Do Norte, Barra De São Francisco"
SFR02,Barra De São Francisco
SFR03,Barra De São Francisco
SFR04,Barra De São Francisco
SFR05,Barra De São Francisco
SFR06,"Barra De São Francisco, Nova Venécia"
SFR08,Barra De São Francisco
SHE01,"Nova Venécia, Vila Pavão"
SHE02,"Nova Venécia, Vila Pavão"
SIS01,"Cariacica, Domingos Martins, Santa Leopoldina, Viana"
SIS02,"Domingos Martins, Guarapari, Marechal Floriano, Viana"
SMA01,São Mateus
SMA02,São Mateus
SMA03,São Mateus
SMA04,"Jaguaré, Linhares, São Mateus"
SMA05,"Conceição Da Barra, São Mateus"
SMA06,São Mateus
SMA07,São Mateus
SMA08,São Mateus
SMA30,"Atílio Vivácqua, São Mateus"
SMA31,São Mateus
SMJ01,"Afonso Claudio, Domingos Martins, Santa Leopoldina, Santa Maria De Jetibá"
SMJ02,"Afonso Claudio, Domingos Martins, Santa Maria De Jetibá, Santa Teresa"
SMJ03,"Domingos Martins, Santa Leopoldina, Santa Maria De Jetibá"
SMJ04,"Domingos Martins, Itarana, Santa Maria De Jetibá"
SMJ05,"Santa Leopoldina, Santa Maria De Jetibá"
SMJ06,"Itarana, Santa Maria De Jetibá, Santa Teresa"
SMJ07,"Itarana, Santa Maria De Jetibá, Santa Teresa"
SSE09,Serra
SSE10,Serra
SSE11,"Fundão, Serra"
SSE12,Serra
SSE13,Serra
SSE14,Serra
SSE15,Serra
SSE30,Serra
STR01,"Santa Maria De Jetibá, Santa Teresa"
STR02,"Santa Leopoldina, Santa Maria De Jetibá, Santa Teresa"
STR03,"Fundão, Ibiraçu, João Neiva, Santa Teresa"
STR04,"Fundão, Santa Leopoldina, Santa Teresa"
SUI01,"Domingos Martins, Santa Leopoldina, Santa Maria De Jetibá"
SUI02,"Cariacica, Santa Leopoldina, Serra"
TAB01,Vitória
TAB02,Vitória
TAB03,Vitória
TAB04,Vitória
TBA01,"Água Doce Do Norte, Barra De São Francisco, Bom Jesus Do Norte, Ecoporanga, Vila Pavão"
TBA02,"Água Doce Do Norte, Barra De São Francisco, Ecoporanga"
VIA01,"Viana, Vila Velha"
VIA03,"Cariacica, Viana"
VIA05,"Domingos Martins, Guarapari, Viana"
VIA06,"Cariacica, Domingos Martins, Viana"
VIA30,Viana
VIN01,"Montanha, Pedro Canário"
VIN02,"Montanha, Pedro Canário"
VIN03,Montanha
VIT01,Vitória
VIT02,Vitória
VIT03,Vitória
VIT04,Vitória
VIT05,Vitória
VIT06,Vitória
VIT08,Vitória
VIT09,Vitória
VNO10,"Castelo, Domingos Martins, Vargem Alta, Venda Nova Do Imigrante"
VNO11,"Afonso Claudio, Conceição Do Castelo, Venda Nova Do Imigrante"
VNO12,"Afonso Claudio, Brejetuba, Conceição Do Castelo, Muniz Freire, Venda Nova Do Imigrante"
VNO13,"Castelo, Conceição Do Castelo, Venda Nova Do Imigrante"
VNO14,"Alfredo Chaves, Domingos Martins, Marechal Floriano, Venda Nova Do Imigrante"
VNO15,"Afonso Claudio, Domingos Martins, Venda Nova Do Imigrante"
VPA01,"Ecoporanga, Nova Venécia, Vila Pavão"
VPA02,"Barra De São Francisco, Ecoporanga, Nova Venécia, Vila Pavão"
VPA03,Vila Pavão
VPA04,"Barra De São Francisco, Nova Venécia, Vila Pavão"
VRI01,Cachoeiro De Itapemirim
VRI02,Cachoeiro De Itapemirim
VRI03,Cachoeiro De Itapemirim
VRI04,Cachoeiro De Itapemirim
VRI05,Cachoeiro De Itapemirim
VRI06,Cachoeiro De Itapemirim
VRI07,Cachoeiro De Itapemirim
VRI08,"Atílio Vivácqua, Cachoeiro De Itapemirim"
VSA01,"Conceição Do Castelo, Muniz Freire"
VSM3401,Ferraz de Vasconcelos
VVE01,Vila Velha
VVE02,Vila Velha
VVE03,Vila Velha
VVE04,Vila Velha
VVE05,Vila Velha
VVE06,Vila Velha
VVE07,Vila Velha
VVE08,Vila Velha
XUR03,"Guarapari, Viana, Vila Velha"
XUR05,"Guarapari, Viana, Vila Velha"
